[*] 股票代码: hs_002076,  当前价为: 3.52, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: 603706, 离最低点差值: 4.68, 当前价格: 26.34, 最低价格: 21.66, 最高价格: 33.65
[*] 股票代码: 603869, 离最低点差值: 5.26, 当前价格: 19.77, 最低价格: 14.51, 最高价格: 20.21
[*] 股票代码: 600456, 离最低点差值: 5.29, 当前价格: 19.91, 最低价格: 14.62, 最高价格: 20.65
[*] 股票代码: 000004, 离最低点差值: 5.40, 当前价格: 19.45, 最低价格: 14.05, 最高价格: 20.68
[*] 股票代码: 600487, 离最低点差值: 5.46, 当前价格: 21.56, 最低价格: 16.1, 最高价格: 22.76
[*] 股票代码: 600259, 离最低点差值: 5.90, 当前价格: 25.58, 最低价格: 19.68, 最高价格: 28.16
[*] 股票代码: 603611, 离最低点差值: 5.99, 当前价格: 17.7, 最低价格: 11.71, 最高价格: 18.34
[*] 股票代码: 600516, 离最低点差值: 6.00, 当前价格: 22.24, 最低价格: 16.24, 最高价格: 23.76
[*] 股票代码: 603192, 离最低点差值: 6.25, 当前价格: 33.46, 最低价格: 27.21, 最高价格: 33.55
[*] 股票代码: 600271, 离最低点差值: 6.28, 当前价格: 28.41, 最低价格: 22.13, 最高价格: 30.78
[*] 股票代码: 603871, 离最低点差值: 6.56, 当前价格: 39.39, 最低价格: 32.83, 最高价格: 40.38
[*] 股票代码: 600702, 离最低点差值: 6.80, 当前价格: 28.0, 最低价格: 21.2, 最高价格: 29.16
[*] 股票代码: 601628, 离最低点差值: 8.60, 当前价格: 28.38, 最低价格: 19.78, 最高价格: 30.0
[*] 股票代码: 601155, 离最低点差值: 10.83, 当前价格: 33.82, 最低价格: 22.99, 最高价格: 34.34
[*] 股票代码: 601336, 离最低点差值: 11.15, 当前价格: 50.16, 最低价格: 39.01, 最高价格: 52.94
[*] 股票代码: 000063, 离最低点差值: 11.56, 当前价格: 29.8, 最低价格: 18.24, 最高价格: 32.78
[*] 股票代码: 603338, 离最低点差值: 16.53, 当前价格: 69.36, 最低价格: 52.83, 最高价格: 72.98
[*] 股票代码: 603127, 离最低点差值: 19.79, 当前价格: 63.23, 最低价格: 43.44, 最高价格: 65.0
