[*] 股票代码: hs_002076,  当前价为: 3.83, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: 600711, 离最低点差值: 39.33%, 离最高点差值: 2.71%, 当前价格: 6.27, 最低价格: 4.5, 最高价格: 6.44
[*] 股票代码: 000415, 离最低点差值: 39.58%, 离最高点差值: 4.48%, 当前价格: 4.69, 最低价格: 3.36, 最高价格: 4.9
[*] 股票代码: 600898, 离最低点差值: 40.09%, 离最高点差值: 3.86%, 当前价格: 9.33, 最低价格: 6.66, 最高价格: 9.69
[*] 股票代码: 600487, 离最低点差值: 40.12%, 离最高点差值: 0.89%, 当前价格: 22.56, 最低价格: 16.1, 最高价格: 22.76
[*] 股票代码: 000587, 离最低点差值: 40.17%, 离最高点差值: 4.98%, 当前价格: 3.21, 最低价格: 2.29, 最高价格: 3.37
[*] 股票代码: 002114, 离最低点差值: 40.55%, 离最高点差值: 0.00%, 当前价格: 8.7, 最低价格: 6.19, 最高价格: 8.7
[*] 股票代码: 600129, 离最低点差值: 40.72%, 离最高点差值: 1.73%, 当前价格: 10.99, 最低价格: 7.81, 最高价格: 11.18
[*] 股票代码: 600516, 离最低点差值: 41.63%, 离最高点差值: 3.30%, 当前价格: 23.0, 最低价格: 16.24, 最高价格: 23.76
[*] 股票代码: 002501, 离最低点差值: 43.64%, 离最高点差值: 6.19%, 当前价格: 3.39, 最低价格: 2.36, 最高价格: 3.6
[*] 股票代码: 002587, 离最低点差值: 43.66%, 离最高点差值: 6.29%, 当前价格: 6.68, 最低价格: 4.65, 最高价格: 7.1
[*] 股票代码: 603366, 离最低点差值: 44.29%, 离最高点差值: 2.18%, 当前价格: 5.05, 最低价格: 3.5, 最高价格: 5.16
[*] 股票代码: 603366, 离最低点差值: 44.29%, 离最高点差值: 2.18%, 当前价格: 5.05, 最低价格: 3.5, 最高价格: 5.16
[*] 股票代码: 600689, 离最低点差值: 44.83%, 离最高点差值: 3.27%, 当前价格: 11.63, 最低价格: 8.03, 最高价格: 12.01
[*] 股票代码: 600355, 离最低点差值: 45.06%, 离最高点差值: 0.85%, 当前价格: 4.7, 最低价格: 3.24, 最高价格: 4.74
[*] 股票代码: 002076, 离最低点差值: 45.63%, 离最高点差值: 21.67%, 当前价格: 3.83, 最低价格: 2.63, 最高价格: 4.66
[*] 股票代码: 002503, 离最低点差值: 46.83%, 离最高点差值: 3.99%, 当前价格: 3.01, 最低价格: 2.05, 最高价格: 3.13
[*] 股票代码: 600456, 离最低点差值: 47.33%, 离最高点差值: 2.92%, 当前价格: 21.54, 最低价格: 14.62, 最高价格: 22.17
[*] 股票代码: 601633, 离最低点差值: 47.64%, 离最高点差值: 3.94%, 当前价格: 8.12, 最低价格: 5.5, 最高价格: 8.44
[*] 股票代码: 600031, 离最低点差值: 47.75%, 离最高点差值: 2.70%, 当前价格: 11.48, 最低价格: 7.77, 最高价格: 11.79
[*] 股票代码: 000750, 离最低点差值: 47.75%, 离最高点差值: 9.14%, 当前价格: 5.91, 最低价格: 4.0, 最高价格: 6.45
[*] 股票代码: 002131, 离最低点差值: 48.03%, 离最高点差值: 5.85%, 当前价格: 1.88, 最低价格: 1.27, 最高价格: 1.99
[*] 股票代码: 600507, 离最低点差值: 48.14%, 离最高点差值: 6.22%, 当前价格: 14.31, 最低价格: 9.66, 最高价格: 15.2
[*] 股票代码: 000981, 离最低点差值: 48.84%, 离最高点差值: 5.21%, 当前价格: 3.84, 最低价格: 2.58, 最高价格: 4.04
[*] 股票代码: 603611, 离最低点差值: 48.85%, 离最高点差值: 5.22%, 当前价格: 17.43, 最低价格: 11.71, 最高价格: 18.34
[*] 股票代码: 600288, 离最低点差值: 49.48%, 离最高点差值: 0.00%, 当前价格: 10.09, 最低价格: 6.75, 最高价格: 10.09
[*] 股票代码: 000712, 离最低点差值: 51.14%, 离最高点差值: 5.26%, 当前价格: 13.3, 最低价格: 8.8, 最高价格: 14.0
[*] 股票代码: 601068, 离最低点差值: 53.09%, 离最高点差值: 6.91%, 当前价格: 7.67, 最低价格: 5.01, 最高价格: 8.2
[*] 股票代码: 000673, 离最低点差值: 54.09%, 离最高点差值: 3.61%, 当前价格: 5.27, 最低价格: 3.42, 最高价格: 5.46
[*] 股票代码: 002121, 离最低点差值: 54.31%, 离最高点差值: 0.00%, 当前价格: 5.91, 最低价格: 3.83, 最高价格: 5.91
[*] 股票代码: 002143, 离最低点差值: 54.98%, 离最高点差值: 1.03%, 当前价格: 3.89, 最低价格: 2.51, 最高价格: 3.93
[*] 股票代码: 601628, 离最低点差值: 55.26%, 离最高点差值: 7.46%, 当前价格: 30.71, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 600505, 离最低点差值: 57.02%, 离最高点差值: 4.54%, 当前价格: 7.05, 最低价格: 4.49, 最高价格: 7.37
[*] 股票代码: 603996, 离最低点差值: 57.26%, 离最高点差值: 0.00%, 当前价格: 11.37, 最低价格: 7.23, 最高价格: 11.37
[*] 股票代码: 600756, 离最低点差值: 57.36%, 离最高点差值: 0.00%, 当前价格: 23.21, 最低价格: 14.75, 最高价格: 23.21
[*] 股票代码: 601155, 离最低点差值: 58.33%, 离最高点差值: 0.25%, 当前价格: 36.4, 最低价格: 22.99, 最高价格: 36.49
[*] 股票代码: 603127, 离最低点差值: 61.69%, 离最高点差值: 3.40%, 当前价格: 70.24, 最低价格: 43.44, 最高价格: 72.63
[*] 股票代码: 603609, 离最低点差值: 66.02%, 离最高点差值: 0.75%, 当前价格: 11.97, 最低价格: 7.21, 最高价格: 12.06
[*] 股票代码: 600526, 离最低点差值: 67.35%, 离最高点差值: 1.22%, 当前价格: 5.74, 最低价格: 3.43, 最高价格: 5.81
[*] 股票代码: 603363, 离最低点差值: 68.18%, 离最高点差值: 5.24%, 当前价格: 12.21, 最低价格: 7.26, 最高价格: 12.85
[*] 股票代码: 000063, 离最低点差值: 73.52%, 离最高点差值: 3.57%, 当前价格: 31.65, 最低价格: 18.24, 最高价格: 32.78
[*] 股票代码: 600651, 离最低点差值: 86.38%, 离最高点差值: 0.00%, 当前价格: 4.79, 最低价格: 2.57, 最高价格: 4.79
[*] 股票代码: 601608, 离最低点差值: 102.72%, 离最高点差值: 0.00%, 当前价格: 5.21, 最低价格: 2.57, 最高价格: 5.21
