[*] 股票代码: hs_002076,  当前价为: 4.34, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: 601633, 离最低点差值: 46.18%, 离最高点差值: 4.98%, 当前价格: 8.04, 最低价格: 5.5, 最高价格: 8.44
[*] 股票代码: 600689, 离最低点差值: 46.20%, 离最高点差值: 3.75%, 当前价格: 11.74, 最低价格: 8.03, 最高价格: 12.18
[*] 股票代码: 600711, 离最低点差值: 46.67%, 离最高点差值: 3.94%, 当前价格: 6.6, 最低价格: 4.5, 最高价格: 6.86
[*] 股票代码: 002114, 离最低点差值: 47.01%, 离最高点差值: 4.62%, 当前价格: 9.1, 最低价格: 6.19, 最高价格: 9.52
[*] 股票代码: 000415, 离最低点差值: 47.02%, 离最高点差值: 2.63%, 当前价格: 4.94, 最低价格: 3.36, 最高价格: 5.07
[*] 股票代码: 600830, 离最低点差值: 47.11%, 离最高点差值: 4.22%, 当前价格: 6.87, 最低价格: 4.67, 最高价格: 7.16
[*] 股票代码: 002502, 离最低点差值: 47.88%, 离最高点差值: 3.89%, 当前价格: 4.88, 最低价格: 3.3, 最高价格: 5.07
[*] 股票代码: 600866, 离最低点差值: 49.34%, 离最高点差值: 0.00%, 当前价格: 4.54, 最低价格: 3.04, 最高价格: 4.54
[*] 股票代码: 600507, 离最低点差值: 49.79%, 离最高点差值: 5.04%, 当前价格: 14.47, 最低价格: 9.66, 最高价格: 15.2
[*] 股票代码: 600456, 离最低点差值: 50.68%, 离最高点差值: 1.91%, 当前价格: 22.03, 最低价格: 14.62, 最高价格: 22.45
[*] 股票代码: 601155, 离最低点差值: 52.07%, 离最高点差值: 6.66%, 当前价格: 34.96, 最低价格: 22.99, 最高价格: 37.29
[*] 股票代码: 603108, 离最低点差值: 52.82%, 离最高点差值: 0.68%, 当前价格: 10.3, 最低价格: 6.74, 最高价格: 10.37
[*] 股票代码: 603127, 离最低点差值: 52.90%, 离最高点差值: 9.35%, 当前价格: 66.42, 最低价格: 43.44, 最高价格: 72.63
[*] 股票代码: 601628, 离最低点差值: 53.44%, 离最高点差值: 8.73%, 当前价格: 30.35, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 600355, 离最低点差值: 54.32%, 离最高点差值: 1.60%, 当前价格: 5.0, 最低价格: 3.24, 最高价格: 5.08
[*] 股票代码: 600505, 离最低点差值: 54.79%, 离最高点差值: 6.04%, 当前价格: 6.95, 最低价格: 4.49, 最高价格: 7.37
[*] 股票代码: 002503, 离最低点差值: 55.61%, 离最高点差值: 3.45%, 当前价格: 3.19, 最低价格: 2.05, 最高价格: 3.3
[*] 股票代码: 600259, 离最低点差值: 58.49%, 离最高点差值: 0.00%, 当前价格: 31.19, 最低价格: 19.68, 最高价格: 31.19
[*] 股票代码: 000981, 离最低点差值: 58.53%, 离最高点差值: 2.20%, 当前价格: 4.09, 最低价格: 2.58, 最高价格: 4.18
[*] 股票代码: 000750, 离最低点差值: 59.75%, 离最高点差值: 4.54%, 当前价格: 6.39, 最低价格: 4.0, 最高价格: 6.68
[*] 股票代码: 002501, 离最低点差值: 60.17%, 离最高点差值: 2.91%, 当前价格: 3.78, 最低价格: 2.36, 最高价格: 3.89
[*] 股票代码: 603609, 离最低点差值: 61.17%, 离最高点差值: 5.51%, 当前价格: 11.62, 最低价格: 7.21, 最高价格: 12.26
[*] 股票代码: 002587, 离最低点差值: 61.29%, 离最高点差值: 6.53%, 当前价格: 7.5, 最低价格: 4.65, 最高价格: 7.99
[*] 股票代码: 000587, 离最低点差值: 64.19%, 离最高点差值: 0.00%, 当前价格: 3.76, 最低价格: 2.29, 最高价格: 3.76
[*] 股票代码: 002076, 离最低点差值: 65.02%, 离最高点差值: 7.37%, 当前价格: 4.34, 最低价格: 2.63, 最高价格: 4.66
[*] 股票代码: 603996, 离最低点差值: 65.28%, 离最高点差值: 4.69%, 当前价格: 11.95, 最低价格: 7.23, 最高价格: 12.51
[*] 股票代码: 000673, 离最低点差值: 66.08%, 离最高点差值: 2.99%, 当前价格: 5.68, 最低价格: 3.42, 最高价格: 5.85
[*] 股票代码: 000712, 离最低点差值: 66.48%, 离最高点差值: 4.23%, 当前价格: 14.65, 最低价格: 8.8, 最高价格: 15.27
[*] 股票代码: 000063, 离最低点差值: 66.67%, 离最高点差值: 8.12%, 当前价格: 30.4, 最低价格: 18.24, 最高价格: 32.87
[*] 股票代码: 603679, 离最低点差值: 68.15%, 离最高点差值: 0.00%, 当前价格: 35.43, 最低价格: 21.07, 最高价格: 35.43
[*] 股票代码: 601068, 离最低点差值: 71.26%, 离最高点差值: 0.00%, 当前价格: 8.58, 最低价格: 5.01, 最高价格: 8.58
[*] 股票代码: 002131, 离最低点差值: 79.53%, 离最高点差值: 0.00%, 当前价格: 2.28, 最低价格: 1.27, 最高价格: 2.28
[*] 股票代码: 600288, 离最低点差值: 80.89%, 离最高点差值: 0.00%, 当前价格: 12.21, 最低价格: 6.75, 最高价格: 12.21
[*] 股票代码: 600526, 离最低点差值: 81.05%, 离最高点差值: 2.09%, 当前价格: 6.21, 最低价格: 3.43, 最高价格: 6.34
[*] 股票代码: 002121, 离最低点差值: 86.68%, 离最高点差值: 0.00%, 当前价格: 7.15, 最低价格: 3.83, 最高价格: 7.15
[*] 股票代码: 002143, 离最低点差值: 87.65%, 离最高点差值: 0.00%, 当前价格: 4.71, 最低价格: 2.51, 最高价格: 4.71
[*] 股票代码: 600756, 离最低点差值: 90.37%, 离最高点差值: 0.00%, 当前价格: 28.08, 最低价格: 14.75, 最高价格: 28.08
[*] 股票代码: 603363, 离最低点差值: 92.84%, 离最高点差值: 5.14%, 当前价格: 14.0, 最低价格: 7.26, 最高价格: 14.72
[*] 股票代码: 600651, 离最低点差值: 125.68%, 离最高点差值: 0.00%, 当前价格: 5.8, 最低价格: 2.57, 最高价格: 5.8
[*] 股票代码: 601608, 离最低点差值: 145.14%, 离最高点差值: 0.00%, 当前价格: 6.3, 最低价格: 2.57, 最高价格: 6.3
