[*] 股票代码: hs_002076,  当前价为: 4.17, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: 603869, 离最低点差值: 62.12%, 离最高点差值: 13.04%, 当前价格: 21.4, 最低价格: 13.2, 最高价格: 24.19
[*] 股票代码: 002723, 离最低点差值: 62.15%, 离最高点差值: 122.26%, 当前价格: 11.14, 最低价格: 6.87, 最高价格: 24.76
[*] 股票代码: 000981, 离最低点差值: 62.40%, 离最高点差值: 145.82%, 当前价格: 4.19, 最低价格: 2.58, 最高价格: 10.3
[*] 股票代码: 600466, 离最低点差值: 63.03%, 离最高点差值: 44.90%, 当前价格: 6.57, 最低价格: 4.03, 最高价格: 9.52
[*] 股票代码: 603366, 离最低点差值: 63.14%, 离最高点差值: 30.84%, 当前价格: 5.09, 最低价格: 3.12, 最高价格: 6.66
[*] 股票代码: 603366, 离最低点差值: 63.14%, 离最高点差值: 30.84%, 当前价格: 5.09, 最低价格: 3.12, 最高价格: 6.66
[*] 股票代码: 603108, 离最低点差值: 63.80%, 离最高点差值: 49.37%, 当前价格: 11.04, 最低价格: 6.74, 最高价格: 16.49
[*] 股票代码: 600371, 离最低点差值: 64.00%, 离最高点差值: 50.98%, 当前价格: 8.2, 最低价格: 5.0, 最高价格: 12.38
[*] 股票代码: 603996, 离最低点差值: 68.01%, 离最高点差值: 73.87%, 当前价格: 11.29, 最低价格: 6.72, 最高价格: 19.63
[*] 股票代码: 603611, 离最低点差值: 68.09%, 离最高点差值: 8.46%, 当前价格: 16.91, 最低价格: 10.06, 最高价格: 18.34
[*] 股票代码: 000673, 离最低点差值: 69.30%, 离最高点差值: 307.60%, 当前价格: 5.79, 最低价格: 3.42, 最高价格: 23.6
[*] 股票代码: 600321, 离最低点差值: 70.86%, 离最高点差值: 65.89%, 当前价格: 2.58, 最低价格: 1.51, 最高价格: 4.28
[*] 股票代码: 600866, 离最低点差值: 70.93%, 离最高点差值: 5.87%, 当前价格: 4.94, 最低价格: 2.89, 最高价格: 5.23
[*] 股票代码: 600271, 离最低点差值: 72.00%, 离最高点差值: 5.69%, 当前价格: 30.22, 最低价格: 17.57, 最高价格: 31.94
[*] 股票代码: 000691, 离最低点差值: 72.16%, 离最高点差值: 49.70%, 当前价格: 5.01, 最低价格: 2.91, 最高价格: 7.5
[*] 股票代码: 600689, 离最低点差值: 73.03%, 离最高点差值: 35.03%, 当前价格: 11.42, 最低价格: 6.6, 最高价格: 15.42
[*] 股票代码: 002662, 离最低点差值: 73.36%, 离最高点差值: 67.36%, 当前价格: 5.27, 最低价格: 3.04, 最高价格: 8.82
[*] 股票代码: 600526, 离最低点差值: 74.05%, 离最高点差值: 63.32%, 当前价格: 5.97, 最低价格: 3.43, 最高价格: 9.75
[*] 股票代码: 600456, 离最低点差值: 75.86%, 离最高点差值: 12.38%, 当前价格: 21.49, 最低价格: 12.22, 最高价格: 24.15
[*] 股票代码: 002076, 离最低点差值: 79.74%, 离最高点差值: 61.87%, 当前价格: 4.17, 最低价格: 2.32, 最高价格: 6.75
[*] 股票代码: 603338, 离最低点差值: 83.82%, 离最高点差值: 1.37%, 当前价格: 74.28, 最低价格: 40.41, 最高价格: 75.3
[*] 股票代码: 600288, 离最低点差值: 86.81%, 离最高点差值: 9.12%, 当前价格: 11.19, 最低价格: 5.99, 最高价格: 12.21
[*] 股票代码: 002143, 离最低点差值: 86.85%, 离最高点差值: 459.91%, 当前价格: 4.69, 最低价格: 2.51, 最高价格: 26.26
[*] 股票代码: 601155, 离最低点差值: 90.30%, 离最高点差值: 18.78%, 当前价格: 37.85, 最低价格: 19.89, 最高价格: 44.96
[*] 股票代码: 603609, 离最低点差值: 91.07%, 离最高点差值: 0.00%, 当前价格: 12.63, 最低价格: 6.61, 最高价格: 12.63
[*] 股票代码: 601068, 离最低点差值: 93.24%, 离最高点差值: 33.25%, 当前价格: 8.0, 最低价格: 4.14, 最高价格: 10.66
[*] 股票代码: 603679, 离最低点差值: 94.17%, 离最高点差值: 2.20%, 当前价格: 38.64, 最低价格: 19.9, 最高价格: 39.49
[*] 股票代码: 600312, 离最低点差值: 98.36%, 离最高点差值: 6.08%, 当前价格: 9.7, 最低价格: 4.89, 最高价格: 10.29
[*] 股票代码: 000712, 离最低点差值: 103.05%, 离最高点差值: 17.87%, 当前价格: 14.66, 最低价格: 7.22, 最高价格: 17.28
[*] 股票代码: 002131, 离最低点差值: 106.30%, 离最高点差值: 16.79%, 当前价格: 2.62, 最低价格: 1.27, 最高价格: 3.06
[*] 股票代码: 002121, 离最低点差值: 110.70%, 离最高点差值: 33.83%, 当前价格: 8.07, 最低价格: 3.83, 最高价格: 10.8
[*] 股票代码: 600505, 离最低点差值: 111.29%, 离最高点差值: 4.04%, 当前价格: 7.67, 最低价格: 3.63, 最高价格: 7.98
[*] 股票代码: 000750, 离最低点差值: 111.64%, 离最高点差值: 14.78%, 当前价格: 5.82, 最低价格: 2.75, 最高价格: 6.68
[*] 股票代码: 600355, 离最低点差值: 120.00%, 离最高点差值: 63.27%, 当前价格: 5.39, 最低价格: 2.45, 最高价格: 8.8
[*] 股票代码: 603363, 离最低点差值: 121.07%, 离最高点差值: 43.99%, 当前价格: 16.05, 最低价格: 7.26, 最高价格: 23.11
[*] 股票代码: 603127, 离最低点差值: 127.98%, 离最高点差值: 2.05%, 当前价格: 72.02, 最低价格: 31.59, 最高价格: 73.5
[*] 股票代码: 600651, 离最低点差值: 134.24%, 离最高点差值: 71.59%, 当前价格: 6.02, 最低价格: 2.57, 最高价格: 10.33
[*] 股票代码: 600756, 离最低点差值: 147.13%, 离最高点差值: 7.69%, 当前价格: 31.46, 最低价格: 12.73, 最高价格: 33.88
[*] 股票代码: 601608, 离最低点差值: 148.54%, 离最高点差值: 6.23%, 当前价格: 5.94, 最低价格: 2.39, 最高价格: 6.31
[*] 股票代码: 000063, 离最低点差值: 162.36%, 离最高点差值: 25.12%, 当前价格: 31.09, 最低价格: 11.85, 最高价格: 38.9
