[*] 股票代码: hs_002076,  当前价为: 3.68, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: 600487, 离最低点差值: 36.52%, 离最高点差值: 3.55%, 当前价格: 21.98, 最低价格: 16.1, 最高价格: 22.76
[*] 股票代码: 000587, 离最低点差值: 36.68%, 离最高点差值: 7.67%, 当前价格: 3.13, 最低价格: 2.29, 最高价格: 3.37
[*] 股票代码: 002114, 离最低点差值: 36.83%, 离最高点差值: 2.72%, 当前价格: 8.47, 最低价格: 6.19, 最高价格: 8.7
[*] 股票代码: 000415, 离最低点差值: 37.20%, 离最高点差值: 6.29%, 当前价格: 4.61, 最低价格: 3.36, 最高价格: 4.9
[*] 股票代码: 600026, 离最低点差值: 37.44%, 离最高点差值: 3.05%, 当前价格: 5.91, 最低价格: 4.3, 最高价格: 6.09
[*] 股票代码: 600830, 离最低点差值: 37.47%, 离最高点差值: 6.70%, 当前价格: 6.42, 最低价格: 4.67, 最高价格: 6.85
[*] 股票代码: 002503, 离最低点差值: 37.56%, 离最高点差值: 10.99%, 当前价格: 2.82, 最低价格: 2.05, 最高价格: 3.13
[*] 股票代码: 601336, 离最低点差值: 37.91%, 离最高点差值: 4.44%, 当前价格: 53.8, 最低价格: 39.01, 最高价格: 56.19
[*] 股票代码: 600355, 离最低点差值: 38.27%, 离最高点差值: 5.80%, 当前价格: 4.48, 最低价格: 3.24, 最高价格: 4.74
[*] 股票代码: 600129, 离最低点差值: 38.80%, 离最高点差值: 3.14%, 当前价格: 10.84, 最低价格: 7.81, 最高价格: 11.18
[*] 股票代码: 603366, 离最低点差值: 39.14%, 离最高点差值: 13.76%, 当前价格: 4.87, 最低价格: 3.5, 最高价格: 5.54
[*] 股票代码: 603366, 离最低点差值: 39.14%, 离最高点差值: 13.76%, 当前价格: 4.87, 最低价格: 3.5, 最高价格: 5.54
[*] 股票代码: 600689, 离最低点差值: 39.23%, 离最高点差值: 7.42%, 当前价格: 11.18, 最低价格: 8.03, 最高价格: 12.01
[*] 股票代码: 002501, 离最低点差值: 39.41%, 离最高点差值: 3.95%, 当前价格: 3.29, 最低价格: 2.36, 最高价格: 3.42
[*] 股票代码: 600516, 离最低点差值: 39.84%, 离最高点差值: 4.62%, 当前价格: 22.71, 最低价格: 16.24, 最高价格: 23.76
[*] 股票代码: 002076, 离最低点差值: 39.92%, 离最高点差值: 26.63%, 当前价格: 3.68, 最低价格: 2.63, 最高价格: 4.66
[*] 股票代码: 002121, 离最低点差值: 40.21%, 离最高点差值: 2.79%, 当前价格: 5.37, 最低价格: 3.83, 最高价格: 5.52
[*] 股票代码: 002587, 离最低点差值: 41.29%, 离最高点差值: 8.07%, 当前价格: 6.57, 最低价格: 4.65, 最高价格: 7.1
[*] 股票代码: 002143, 离最低点差值: 41.83%, 离最高点差值: 10.39%, 当前价格: 3.56, 最低价格: 2.51, 最高价格: 3.93
[*] 股票代码: 000981, 离最低点差值: 42.64%, 离最高点差值: 10.33%, 当前价格: 3.68, 最低价格: 2.58, 最高价格: 4.06
[*] 股票代码: 603996, 离最低点差值: 43.02%, 离最高点差值: 7.06%, 当前价格: 10.34, 最低价格: 7.23, 最高价格: 11.07
[*] 股票代码: 600756, 离最低点差值: 43.05%, 离最高点差值: 0.00%, 当前价格: 21.1, 最低价格: 14.75, 最高价格: 21.1
[*] 股票代码: 002131, 离最低点差值: 45.67%, 离最高点差值: 7.57%, 当前价格: 1.85, 最低价格: 1.27, 最高价格: 1.99
[*] 股票代码: 600456, 离最低点差值: 46.37%, 离最高点差值: 3.60%, 当前价格: 21.4, 最低价格: 14.62, 最高价格: 22.17
[*] 股票代码: 000750, 离最低点差值: 46.75%, 离最高点差值: 9.88%, 当前价格: 5.87, 最低价格: 4.0, 最高价格: 6.45
[*] 股票代码: 601633, 离最低点差值: 47.45%, 离最高点差值: 4.07%, 当前价格: 8.11, 最低价格: 5.5, 最高价格: 8.44
[*] 股票代码: 000673, 离最低点差值: 48.25%, 离最高点差值: 7.69%, 当前价格: 5.07, 最低价格: 3.42, 最高价格: 5.46
[*] 股票代码: 600507, 离最低点差值: 48.45%, 离最高点差值: 6.00%, 当前价格: 14.34, 最低价格: 9.66, 最高价格: 15.2
[*] 股票代码: 600031, 离最低点差值: 48.52%, 离最高点差值: 2.17%, 当前价格: 11.54, 最低价格: 7.77, 最高价格: 11.79
[*] 股票代码: 601068, 离最低点差值: 48.90%, 离最高点差值: 0.00%, 当前价格: 7.46, 最低价格: 5.01, 最高价格: 7.46
[*] 股票代码: 000712, 离最低点差值: 50.57%, 离最高点差值: 5.66%, 当前价格: 13.25, 最低价格: 8.8, 最高价格: 14.0
[*] 股票代码: 601155, 离最低点差值: 50.59%, 离最高点差值: 2.74%, 当前价格: 34.62, 最低价格: 22.99, 最高价格: 35.57
[*] 股票代码: 603611, 离最低点差值: 50.98%, 离最高点差值: 3.73%, 当前价格: 17.68, 最低价格: 11.71, 最高价格: 18.34
[*] 股票代码: 603127, 离最低点差值: 54.26%, 离最高点差值: 4.61%, 当前价格: 67.01, 最低价格: 43.44, 最高价格: 70.1
[*] 股票代码: 601628, 离最低点差值: 56.83%, 离最高点差值: 6.38%, 当前价格: 31.02, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 603609, 离最低点差值: 58.81%, 离最高点差值: 5.24%, 当前价格: 11.45, 最低价格: 7.21, 最高价格: 12.05
[*] 股票代码: 600505, 离最低点差值: 59.24%, 离最高点差值: 3.08%, 当前价格: 7.15, 最低价格: 4.49, 最高价格: 7.37
[*] 股票代码: 600526, 离最低点差值: 62.68%, 离最高点差值: 1.43%, 当前价格: 5.58, 最低价格: 3.43, 最高价格: 5.66
[*] 股票代码: 603363, 离最低点差值: 64.74%, 离最高点差值: 7.44%, 当前价格: 11.96, 最低价格: 7.26, 最高价格: 12.85
[*] 股票代码: 000063, 离最低点差值: 66.17%, 离最高点差值: 8.15%, 当前价格: 30.31, 最低价格: 18.24, 最高价格: 32.78
[*] 股票代码: 600651, 离最低点差值: 69.26%, 离最高点差值: 0.00%, 当前价格: 4.35, 最低价格: 2.57, 最高价格: 4.35
[*] 股票代码: 601608, 离最低点差值: 84.44%, 离最高点差值: 0.00%, 当前价格: 4.74, 最低价格: 2.57, 最高价格: 4.74
