[*] 股票代码: hs_002076,  当前价为: 4.01, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: 603996, 离最低点差值: 60.12%, 离最高点差值: 82.43%, 当前价格: 10.76, 最低价格: 6.72, 最高价格: 19.63
[*] 股票代码: 603108, 离最低点差值: 60.68%, 离最高点差值: 52.26%, 当前价格: 10.83, 最低价格: 6.74, 最高价格: 16.49
[*] 股票代码: 600259, 离最低点差值: 61.08%, 离最高点差值: 23.91%, 当前价格: 31.7, 最低价格: 19.68, 最高价格: 39.28
[*] 股票代码: 600830, 离最低点差值: 62.09%, 离最高点差值: 42.62%, 当前价格: 6.5, 最低价格: 4.01, 最高价格: 9.27
[*] 股票代码: 603611, 离最低点差值: 63.52%, 离最高点差值: 11.49%, 当前价格: 16.45, 最低价格: 10.06, 最高价格: 18.34
[*] 股票代码: 600866, 离最低点差值: 63.67%, 离最高点差值: 10.57%, 当前价格: 4.73, 最低价格: 2.89, 最高价格: 5.23
[*] 股票代码: 600271, 离最低点差值: 64.48%, 离最高点差值: 10.52%, 当前价格: 28.9, 最低价格: 17.57, 最高价格: 31.94
[*] 股票代码: 002662, 离最低点差值: 64.80%, 离最高点差值: 76.05%, 当前价格: 5.01, 最低价格: 3.04, 最高价格: 8.82
[*] 股票代码: 600371, 离最低点差值: 65.40%, 离最高点差值: 49.70%, 当前价格: 8.27, 最低价格: 5.0, 最高价格: 12.38
[*] 股票代码: 603366, 离最低点差值: 66.35%, 离最高点差值: 28.32%, 当前价格: 5.19, 最低价格: 3.12, 最高价格: 6.66
[*] 股票代码: 603366, 离最低点差值: 66.35%, 离最高点差值: 28.32%, 当前价格: 5.19, 最低价格: 3.12, 最高价格: 6.66
[*] 股票代码: 600526, 离最低点差值: 69.97%, 离最高点差值: 67.24%, 当前价格: 5.83, 最低价格: 3.43, 最高价格: 9.75
[*] 股票代码: 600466, 离最低点差值: 70.22%, 离最高点差值: 38.78%, 当前价格: 6.86, 最低价格: 4.03, 最高价格: 9.52
[*] 股票代码: 000691, 离最低点差值: 71.48%, 离最高点差值: 50.30%, 当前价格: 4.99, 最低价格: 2.91, 最高价格: 7.5
[*] 股票代码: 002076, 离最低点差值: 72.84%, 离最高点差值: 68.33%, 当前价格: 4.01, 最低价格: 2.32, 最高价格: 6.75
[*] 股票代码: 002143, 离最低点差值: 73.31%, 离最高点差值: 503.68%, 当前价格: 4.35, 最低价格: 2.51, 最高价格: 26.26
[*] 股票代码: 600288, 离最低点差值: 73.62%, 离最高点差值: 17.40%, 当前价格: 10.4, 最低价格: 5.99, 最高价格: 12.21
[*] 股票代码: 600456, 离最低点差值: 76.02%, 离最高点差值: 12.27%, 当前价格: 21.51, 最低价格: 12.22, 最高价格: 24.15
[*] 股票代码: 600321, 离最低点差值: 76.82%, 离最高点差值: 60.30%, 当前价格: 2.67, 最低价格: 1.51, 最高价格: 4.28
[*] 股票代码: 601068, 离最低点差值: 78.26%, 离最高点差值: 44.44%, 当前价格: 7.38, 最低价格: 4.14, 最高价格: 10.66
[*] 股票代码: 000981, 离最低点差值: 78.68%, 离最高点差值: 123.43%, 当前价格: 4.61, 最低价格: 2.58, 最高价格: 10.3
[*] 股票代码: 603609, 离最低点差值: 78.97%, 离最高点差值: 12.76%, 当前价格: 11.83, 最低价格: 6.61, 最高价格: 13.34
[*] 股票代码: 000673, 离最低点差值: 80.12%, 离最高点差值: 283.12%, 当前价格: 6.16, 最低价格: 3.42, 最高价格: 23.6
[*] 股票代码: 600312, 离最低点差值: 87.53%, 离最高点差值: 12.21%, 当前价格: 9.17, 最低价格: 4.89, 最高价格: 10.29
[*] 股票代码: 600689, 离最低点差值: 90.30%, 离最高点差值: 22.77%, 当前价格: 12.56, 最低价格: 6.6, 最高价格: 15.42
[*] 股票代码: 603338, 离最低点差值: 92.77%, 离最高点差值: 1.26%, 当前价格: 77.9, 最低价格: 40.41, 最高价格: 78.88
[*] 股票代码: 601155, 离最低点差值: 93.26%, 离最高点差值: 16.96%, 当前价格: 38.44, 最低价格: 19.89, 最高价格: 44.96
[*] 股票代码: 002121, 离最低点差值: 93.47%, 离最高点差值: 45.75%, 当前价格: 7.41, 最低价格: 3.83, 最高价格: 10.8
[*] 股票代码: 000712, 离最低点差值: 94.60%, 离最高点差值: 22.99%, 当前价格: 14.05, 最低价格: 7.22, 最高价格: 17.28
[*] 股票代码: 002131, 离最低点差值: 97.64%, 离最高点差值: 21.91%, 当前价格: 2.51, 最低价格: 1.27, 最高价格: 3.06
[*] 股票代码: 600505, 离最低点差值: 97.80%, 离最高点差值: 11.14%, 当前价格: 7.18, 最低价格: 3.63, 最高价格: 7.98
[*] 股票代码: 603363, 离最低点差值: 99.04%, 离最高点差值: 59.93%, 当前价格: 14.45, 最低价格: 7.26, 最高价格: 23.11
[*] 股票代码: 603679, 离最低点差值: 99.45%, 离最高点差值: 5.52%, 当前价格: 39.69, 最低价格: 19.9, 最高价格: 41.88
[*] 股票代码: 600355, 离最低点差值: 106.53%, 离最高点差值: 73.91%, 当前价格: 5.06, 最低价格: 2.45, 最高价格: 8.8
[*] 股票代码: 000750, 离最低点差值: 108.36%, 离最高点差值: 16.58%, 当前价格: 5.73, 最低价格: 2.75, 最高价格: 6.68
[*] 股票代码: 603127, 离最低点差值: 121.34%, 离最高点差值: 7.84%, 当前价格: 69.92, 最低价格: 31.59, 最高价格: 75.4
[*] 股票代码: 600756, 离最低点差值: 122.39%, 离最高点差值: 19.68%, 当前价格: 28.31, 最低价格: 12.73, 最高价格: 33.88
[*] 股票代码: 601608, 离最低点差值: 130.13%, 离最高点差值: 14.73%, 当前价格: 5.5, 最低价格: 2.39, 最高价格: 6.31
[*] 股票代码: 600651, 离最低点差值: 136.58%, 离最高点差值: 69.90%, 当前价格: 6.08, 最低价格: 2.57, 最高价格: 10.33
[*] 股票代码: 000063, 离最低点差值: 142.03%, 离最高点差值: 35.63%, 当前价格: 28.68, 最低价格: 11.85, 最高价格: 38.9
