[*] 股票代码: hs_002076,  当前价为: 4.03, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: 603366, 离最低点差值: 49.36%, 离最高点差值: 42.92%, 当前价格: 4.66, 最低价格: 3.12, 最高价格: 6.66
[*] 股票代码: 000673, 离最低点差值: 49.42%, 离最高点差值: 361.84%, 当前价格: 5.11, 最低价格: 3.42, 最高价格: 23.6
[*] 股票代码: 600031, 离最低点差值: 50.14%, 离最高点差值: 6.41%, 当前价格: 11.08, 最低价格: 7.38, 最高价格: 11.79
[*] 股票代码: 603869, 离最低点差值: 51.97%, 离最高点差值: 20.59%, 当前价格: 20.06, 最低价格: 13.2, 最高价格: 24.19
[*] 股票代码: 600259, 离最低点差值: 52.44%, 离最高点差值: 36.23%, 当前价格: 30.0, 最低价格: 19.68, 最高价格: 40.87
[*] 股票代码: 601718, 离最低点差值: 53.77%, 离最高点差值: 38.04%, 当前价格: 4.89, 最低价格: 3.18, 最高价格: 6.75
[*] 股票代码: 002662, 离最低点差值: 54.61%, 离最高点差值: 113.19%, 当前价格: 4.7, 最低价格: 3.04, 最高价格: 10.02
[*] 股票代码: 002587, 离最低点差值: 54.75%, 离最高点差值: 16.81%, 当前价格: 6.84, 最低价格: 4.42, 最高价格: 7.99
[*] 股票代码: 600466, 离最低点差值: 55.09%, 离最高点差值: 52.32%, 当前价格: 6.25, 最低价格: 4.03, 最高价格: 9.52
[*] 股票代码: 600830, 离最低点差值: 55.36%, 离最高点差值: 53.61%, 当前价格: 6.23, 最低价格: 4.01, 最高价格: 9.57
[*] 股票代码: 000587, 离最低点差值: 59.56%, 离最高点差值: 119.50%, 当前价格: 3.59, 最低价格: 2.25, 最高价格: 7.88
[*] 股票代码: 600321, 离最低点差值: 59.60%, 离最高点差值: 77.59%, 当前价格: 2.41, 最低价格: 1.51, 最高价格: 4.28
[*] 股票代码: 603996, 离最低点差值: 60.12%, 离最高点差值: 82.43%, 当前价格: 10.76, 最低价格: 6.72, 最高价格: 19.63
[*] 股票代码: 603611, 离最低点差值: 61.03%, 离最高点差值: 13.21%, 当前价格: 16.2, 最低价格: 10.06, 最高价格: 18.34
[*] 股票代码: 600689, 离最低点差值: 61.36%, 离最高点差值: 44.79%, 当前价格: 10.65, 最低价格: 6.6, 最高价格: 15.42
[*] 股票代码: 000691, 离最低点差值: 61.86%, 离最高点差值: 62.00%, 当前价格: 4.71, 最低价格: 2.91, 最高价格: 7.63
[*] 股票代码: 600271, 离最低点差值: 65.05%, 离最高点差值: 10.14%, 当前价格: 29.0, 最低价格: 17.57, 最高价格: 31.94
[*] 股票代码: 603609, 离最低点差值: 66.72%, 离最高点差值: 11.25%, 当前价格: 11.02, 最低价格: 6.61, 最高价格: 12.26
[*] 股票代码: 603338, 离最低点差值: 68.03%, 离最高点差值: 8.48%, 当前价格: 67.9, 最低价格: 40.41, 最高价格: 73.66
[*] 股票代码: 600456, 离最低点差值: 70.38%, 离最高点差值: 15.99%, 当前价格: 20.82, 最低价格: 12.22, 最高价格: 24.15
[*] 股票代码: 601155, 离最低点差值: 72.75%, 离最高点差值: 30.85%, 当前价格: 34.36, 最低价格: 19.89, 最高价格: 44.96
[*] 股票代码: 002076, 离最低点差值: 73.71%, 离最高点差值: 67.49%, 当前价格: 4.03, 最低价格: 2.32, 最高价格: 6.75
[*] 股票代码: 002121, 离最低点差值: 74.15%, 离最高点差值: 61.92%, 当前价格: 6.67, 最低价格: 3.83, 最高价格: 10.8
[*] 股票代码: 600312, 离最低点差值: 74.85%, 离最高点差值: 16.73%, 当前价格: 8.55, 最低价格: 4.89, 最高价格: 9.98
[*] 股票代码: 002143, 离最低点差值: 76.10%, 离最高点差值: 494.12%, 当前价格: 4.42, 最低价格: 2.51, 最高价格: 26.26
[*] 股票代码: 600526, 离最低点差值: 79.01%, 离最高点差值: 63.84%, 当前价格: 6.14, 最低价格: 3.43, 最高价格: 10.06
[*] 股票代码: 603679, 离最低点差值: 79.75%, 离最高点差值: 7.35%, 当前价格: 35.77, 最低价格: 19.9, 最高价格: 38.4
[*] 股票代码: 600505, 离最低点差值: 81.54%, 离最高点差值: 15.02%, 当前价格: 6.59, 最低价格: 3.63, 最高价格: 7.58
[*] 股票代码: 600288, 离最低点差值: 83.47%, 离最高点差值: 11.10%, 当前价格: 10.99, 最低价格: 5.99, 最高价格: 12.21
[*] 股票代码: 000712, 离最低点差值: 85.60%, 离最高点差值: 28.96%, 当前价格: 13.4, 最低价格: 7.22, 最高价格: 17.28
[*] 股票代码: 002131, 离最低点差值: 89.76%, 离最高点差值: 33.61%, 当前价格: 2.41, 最低价格: 1.27, 最高价格: 3.22
[*] 股票代码: 600355, 离最低点差值: 90.20%, 离最高点差值: 88.84%, 当前价格: 4.66, 最低价格: 2.45, 最高价格: 8.8
[*] 股票代码: 601068, 离最低点差值: 97.34%, 离最高点差值: 30.48%, 当前价格: 8.17, 最低价格: 4.14, 最高价格: 10.66
[*] 股票代码: 600651, 离最低点差值: 103.50%, 离最高点差值: 97.51%, 当前价格: 5.23, 最低价格: 2.57, 最高价格: 10.33
[*] 股票代码: 000750, 离最低点差值: 109.09%, 离最高点差值: 16.17%, 当前价格: 5.75, 最低价格: 2.75, 最高价格: 6.68
[*] 股票代码: 603363, 离最低点差值: 111.02%, 离最高点差值: 50.85%, 当前价格: 15.32, 最低价格: 7.26, 最高价格: 23.11
[*] 股票代码: 603127, 离最低点差值: 113.96%, 离最高点差值: 7.46%, 当前价格: 67.59, 最低价格: 31.59, 最高价格: 72.63
[*] 股票代码: 601608, 离最低点差值: 137.24%, 离最高点差值: 11.29%, 当前价格: 5.67, 最低价格: 2.39, 最高价格: 6.31
[*] 股票代码: 600756, 离最低点差值: 142.66%, 离最高点差值: 0.00%, 当前价格: 30.89, 最低价格: 12.73, 最高价格: 30.89
[*] 股票代码: 000063, 离最低点差值: 146.50%, 离最高点差值: 33.17%, 当前价格: 29.21, 最低价格: 11.85, 最高价格: 38.9
