[*] 股票代码: hs_002076,  当前价为: 4.17, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: 000750, 离最低点差值: 45.50%, 离最高点差值: 14.78%, 当前价格: 5.82, 最低价格: 4.0, 最高价格: 6.68
[*] 股票代码: 002723, 离最低点差值: 45.62%, 离最高点差值: 6.82%, 当前价格: 11.14, 最低价格: 7.65, 最高价格: 11.9
[*] 股票代码: 002503, 离最低点差值: 46.34%, 离最高点差值: 10.00%, 当前价格: 3.0, 最低价格: 2.05, 最高价格: 3.3
[*] 股票代码: 002502, 离最低点差值: 46.67%, 离最高点差值: 5.37%, 当前价格: 4.84, 最低价格: 3.3, 最高价格: 5.1
[*] 股票代码: 600456, 离最低点差值: 46.99%, 离最高点差值: 4.47%, 当前价格: 21.49, 最低价格: 14.62, 最高价格: 22.45
[*] 股票代码: 002684, 离最低点差值: 47.12%, 离最高点差值: 4.58%, 当前价格: 7.65, 最低价格: 5.2, 最高价格: 8.0
[*] 股票代码: 002857, 离最低点差值: 47.20%, 离最高点差值: 0.00%, 当前价格: 15.25, 最低价格: 10.36, 最高价格: 15.25
[*] 股票代码: 600321, 离最低点差值: 47.43%, 离最高点差值: 3.10%, 当前价格: 2.58, 最低价格: 1.75, 最高价格: 2.66
[*] 股票代码: 601718, 离最低点差值: 48.34%, 离最高点差值: 1.83%, 当前价格: 4.91, 最低价格: 3.31, 最高价格: 5.0
[*] 股票代码: 600898, 离最低点差值: 48.65%, 离最高点差值: 5.56%, 当前价格: 9.9, 最低价格: 6.66, 最高价格: 10.45
[*] 股票代码: 600507, 离最低点差值: 50.10%, 离最高点差值: 4.83%, 当前价格: 14.5, 最低价格: 9.66, 最高价格: 15.2
[*] 股票代码: 600031, 离最低点差值: 51.35%, 离最高点差值: 0.60%, 当前价格: 11.76, 最低价格: 7.77, 最高价格: 11.83
[*] 股票代码: 002501, 离最低点差值: 52.12%, 离最高点差值: 8.36%, 当前价格: 3.59, 最低价格: 2.36, 最高价格: 3.89
[*] 股票代码: 002587, 离最低点差值: 52.47%, 离最高点差值: 12.69%, 当前价格: 7.09, 最低价格: 4.65, 最高价格: 7.99
[*] 股票代码: 603996, 离最低点差值: 56.15%, 离最高点差值: 10.81%, 当前价格: 11.29, 最低价格: 7.23, 最高价格: 12.51
[*] 股票代码: 000587, 离最低点差值: 57.64%, 离最高点差值: 13.02%, 当前价格: 3.61, 最低价格: 2.29, 最高价格: 4.08
[*] 股票代码: 600259, 离最低点差值: 58.54%, 离最高点差值: 4.74%, 当前价格: 31.2, 最低价格: 19.68, 最高价格: 32.68
[*] 股票代码: 002076, 离最低点差值: 58.56%, 离最高点差值: 11.75%, 当前价格: 4.17, 最低价格: 2.63, 最高价格: 4.66
[*] 股票代码: 601068, 离最低点差值: 59.68%, 离最高点差值: 16.75%, 当前价格: 8.0, 最低价格: 5.01, 最高价格: 9.34
[*] 股票代码: 000981, 离最低点差值: 62.40%, 离最高点差值: 0.00%, 当前价格: 4.19, 最低价格: 2.58, 最高价格: 4.19
[*] 股票代码: 600866, 离最低点差值: 62.50%, 离最高点差值: 0.00%, 当前价格: 4.94, 最低价格: 3.04, 最高价格: 4.94
[*] 股票代码: 603108, 离最低点差值: 63.80%, 离最高点差值: 2.26%, 当前价格: 11.04, 最低价格: 6.74, 最高价格: 11.29
[*] 股票代码: 601155, 离最低点差值: 64.64%, 离最高点差值: 1.69%, 当前价格: 37.85, 最低价格: 22.99, 最高价格: 38.49
[*] 股票代码: 600288, 离最低点差值: 65.78%, 离最高点差值: 9.12%, 当前价格: 11.19, 最低价格: 6.75, 最高价格: 12.21
[*] 股票代码: 603127, 离最低点差值: 65.79%, 离最高点差值: 2.05%, 当前价格: 72.02, 最低价格: 43.44, 最高价格: 73.5
[*] 股票代码: 600355, 离最低点差值: 66.36%, 离最高点差值: 0.00%, 当前价格: 5.39, 最低价格: 3.24, 最高价格: 5.39
[*] 股票代码: 000712, 离最低点差值: 66.59%, 离最高点差值: 4.16%, 当前价格: 14.66, 最低价格: 8.8, 最高价格: 15.27
[*] 股票代码: 000673, 离最低点差值: 69.30%, 离最高点差值: 1.04%, 当前价格: 5.79, 最低价格: 3.42, 最高价格: 5.85
[*] 股票代码: 000063, 离最低点差值: 70.45%, 离最高点差值: 5.73%, 当前价格: 31.09, 最低价格: 18.24, 最高价格: 32.87
[*] 股票代码: 600505, 离最低点差值: 70.82%, 离最高点差值: 4.04%, 当前价格: 7.67, 最低价格: 4.49, 最高价格: 7.98
[*] 股票代码: 600526, 离最低点差值: 74.05%, 离最高点差值: 7.54%, 当前价格: 5.97, 最低价格: 3.43, 最高价格: 6.42
[*] 股票代码: 603609, 离最低点差值: 75.17%, 离最高点差值: 0.00%, 当前价格: 12.63, 最低价格: 7.21, 最高价格: 12.63
[*] 股票代码: 603679, 离最低点差值: 83.39%, 离最高点差值: 2.20%, 当前价格: 38.64, 最低价格: 21.07, 最高价格: 39.49
[*] 股票代码: 002143, 离最低点差值: 86.85%, 离最高点差值: 8.32%, 当前价格: 4.69, 最低价格: 2.51, 最高价格: 5.08
[*] 股票代码: 002131, 离最低点差值: 106.30%, 离最高点差值: 0.00%, 当前价格: 2.62, 最低价格: 1.27, 最高价格: 2.62
[*] 股票代码: 002121, 离最低点差值: 110.70%, 离最高点差值: 0.00%, 当前价格: 8.07, 最低价格: 3.83, 最高价格: 8.07
[*] 股票代码: 600756, 离最低点差值: 113.29%, 离最高点差值: 7.69%, 当前价格: 31.46, 最低价格: 14.75, 最高价格: 33.88
[*] 股票代码: 603363, 离最低点差值: 121.07%, 离最高点差值: 3.36%, 当前价格: 16.05, 最低价格: 7.26, 最高价格: 16.59
[*] 股票代码: 601608, 离最低点差值: 131.13%, 离最高点差值: 6.23%, 当前价格: 5.94, 最低价格: 2.57, 最高价格: 6.31
[*] 股票代码: 600651, 离最低点差值: 134.24%, 离最高点差值: 0.66%, 当前价格: 6.02, 最低价格: 2.57, 最高价格: 6.06
