[*] 股票代码: hs_002076,  当前价为: 4.85, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: 002143, 离最低点差值: 60.16%, 离最高点差值: 553.23%, 当前价格: 4.02, 最低价格: 2.51, 最高价格: 26.26
[*] 股票代码: 603611, 离最低点差值: 60.74%, 离最高点差值: 13.42%, 当前价格: 16.17, 最低价格: 10.06, 最高价格: 18.34
[*] 股票代码: 002684, 离最低点差值: 62.12%, 离最高点差值: 121.00%, 当前价格: 8.43, 最低价格: 5.2, 最高价格: 18.63
[*] 股票代码: 603108, 离最低点差值: 62.61%, 离最高点差值: 50.46%, 当前价格: 10.96, 最低价格: 6.74, 最高价格: 16.49
[*] 股票代码: 600866, 离最低点差值: 62.63%, 离最高点差值: 11.28%, 当前价格: 4.7, 最低价格: 2.89, 最高价格: 5.23
[*] 股票代码: 600830, 离最低点差值: 63.84%, 离最高点差值: 41.10%, 当前价格: 6.57, 最低价格: 4.01, 最高价格: 9.27
[*] 股票代码: 600259, 离最低点差值: 64.68%, 离最高点差值: 21.20%, 当前价格: 32.41, 最低价格: 19.68, 最高价格: 39.28
[*] 股票代码: 600288, 离最低点差值: 65.11%, 离最高点差值: 23.46%, 当前价格: 9.89, 最低价格: 5.99, 最高价格: 12.21
[*] 股票代码: 601886, 离最低点差值: 67.07%, 离最高点差值: 3.70%, 当前价格: 9.74, 最低价格: 5.83, 最高价格: 10.1
[*] 股票代码: 600031, 离最低点差值: 67.75%, 离最高点差值: 1.37%, 当前价格: 12.38, 最低价格: 7.38, 最高价格: 12.55
[*] 股票代码: 002662, 离最低点差值: 69.08%, 离最高点差值: 71.60%, 当前价格: 5.14, 最低价格: 3.04, 最高价格: 8.82
[*] 股票代码: 600526, 离最低点差值: 69.68%, 离最高点差值: 67.53%, 当前价格: 5.82, 最低价格: 3.43, 最高价格: 9.75
[*] 股票代码: 002121, 离最低点差值: 71.28%, 离最高点差值: 64.63%, 当前价格: 6.56, 最低价格: 3.83, 最高价格: 10.8
[*] 股票代码: 600466, 离最低点差值: 71.46%, 离最高点差值: 37.77%, 当前价格: 6.91, 最低价格: 4.03, 最高价格: 9.52
[*] 股票代码: 603609, 离最低点差值: 71.71%, 离最高点差值: 17.53%, 当前价格: 11.35, 最低价格: 6.61, 最高价格: 13.34
[*] 股票代码: 601068, 离最低点差值: 71.74%, 离最高点差值: 49.93%, 当前价格: 7.11, 最低价格: 4.14, 最高价格: 10.66
[*] 股票代码: 603366, 离最低点差值: 72.12%, 离最高点差值: 24.02%, 当前价格: 5.37, 最低价格: 3.12, 最高价格: 6.66
[*] 股票代码: 603366, 离最低点差值: 72.12%, 离最高点差值: 24.02%, 当前价格: 5.37, 最低价格: 3.12, 最高价格: 6.66
[*] 股票代码: 002131, 离最低点差值: 73.23%, 离最高点差值: 39.09%, 当前价格: 2.2, 最低价格: 1.27, 最高价格: 3.06
[*] 股票代码: 000673, 离最低点差值: 75.44%, 离最高点差值: 293.33%, 当前价格: 6.0, 最低价格: 3.42, 最高价格: 23.6
[*] 股票代码: 600312, 离最低点差值: 79.96%, 离最高点差值: 16.93%, 当前价格: 8.8, 最低价格: 4.89, 最高价格: 10.29
[*] 股票代码: 600456, 离最低点差值: 80.11%, 离最高点差值: 9.72%, 当前价格: 22.01, 最低价格: 12.22, 最高价格: 24.15
[*] 股票代码: 603363, 离最低点差值: 83.33%, 离最高点差值: 73.63%, 当前价格: 13.31, 最低价格: 7.26, 最高价格: 23.11
[*] 股票代码: 600321, 离最低点差值: 84.11%, 离最高点差值: 53.96%, 当前价格: 2.78, 最低价格: 1.51, 最高价格: 4.28
[*] 股票代码: 000691, 离最低点差值: 84.19%, 离最高点差值: 39.93%, 当前价格: 5.36, 最低价格: 2.91, 最高价格: 7.5
[*] 股票代码: 000981, 离最低点差值: 84.88%, 离最高点差值: 115.93%, 当前价格: 4.77, 最低价格: 2.58, 最高价格: 10.3
[*] 股票代码: 000712, 离最低点差值: 89.75%, 离最高点差值: 26.13%, 当前价格: 13.7, 最低价格: 7.22, 最高价格: 17.28
[*] 股票代码: 600505, 离最低点差值: 92.01%, 离最高点差值: 14.49%, 当前价格: 6.97, 最低价格: 3.63, 最高价格: 7.98
[*] 股票代码: 600355, 离最低点差值: 94.69%, 离最高点差值: 84.49%, 当前价格: 4.77, 最低价格: 2.45, 最高价格: 8.8
[*] 股票代码: 600689, 离最低点差值: 97.88%, 离最高点差值: 18.07%, 当前价格: 13.06, 最低价格: 6.6, 最高价格: 15.42
[*] 股票代码: 603679, 离最低点差值: 98.49%, 离最高点差值: 6.03%, 当前价格: 39.5, 最低价格: 19.9, 最高价格: 41.88
[*] 股票代码: 600756, 离最低点差值: 98.74%, 离最高点差值: 33.91%, 当前价格: 25.3, 最低价格: 12.73, 最高价格: 33.88
[*] 股票代码: 603338, 离最低点差值: 101.39%, 离最高点差值: 0.76%, 当前价格: 81.38, 最低价格: 40.41, 最高价格: 82.0
[*] 股票代码: 000750, 离最低点差值: 101.45%, 离最高点差值: 20.58%, 当前价格: 5.54, 最低价格: 2.75, 最高价格: 6.68
[*] 股票代码: 002076, 离最低点差值: 109.05%, 离最高点差值: 39.18%, 当前价格: 4.85, 最低价格: 2.32, 最高价格: 6.75
[*] 股票代码: 601608, 离最低点差值: 110.04%, 离最高点差值: 25.70%, 当前价格: 5.02, 最低价格: 2.39, 最高价格: 6.31
[*] 股票代码: 601155, 离最低点差值: 110.71%, 离最高点差值: 7.28%, 当前价格: 41.91, 最低价格: 19.89, 最高价格: 44.96
[*] 股票代码: 603127, 离最低点差值: 132.04%, 离最高点差值: 2.86%, 当前价格: 73.3, 最低价格: 31.59, 最高价格: 75.4
[*] 股票代码: 000063, 离最低点差值: 139.49%, 离最高点差值: 37.07%, 当前价格: 28.38, 最低价格: 11.85, 最高价格: 38.9
[*] 股票代码: 600651, 离最低点差值: 166.54%, 离最高点差值: 50.80%, 当前价格: 6.85, 最低价格: 2.57, 最高价格: 10.33
