[*] 股票代码: hs_002076,  当前价为: 4.85, 最高价为: 4.85, 最低价为: 2.63
[*] 股票代码: 600491, 离最低点差值: 42.57%, 离最高点差值: 1.85%, 当前价格: 8.64, 最低价格: 6.06, 最高价格: 8.8
[*] 股票代码: 600026, 离最低点差值: 43.02%, 离最高点差值: 2.28%, 当前价格: 6.15, 最低价格: 4.3, 最高价格: 6.29
[*] 股票代码: 600559, 离最低点差值: 43.38%, 离最高点差值: 1.24%, 当前价格: 16.99, 最低价格: 11.85, 最高价格: 17.2
[*] 股票代码: 000587, 离最低点差值: 43.67%, 离最高点差值: 24.01%, 当前价格: 3.29, 最低价格: 2.29, 最高价格: 4.08
[*] 股票代码: 000691, 离最低点差值: 44.47%, 离最高点差值: 0.00%, 当前价格: 5.36, 最低价格: 3.71, 最高价格: 5.36
[*] 股票代码: 601628, 离最低点差值: 45.35%, 离最高点差值: 14.78%, 当前价格: 28.75, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 600288, 离最低点差值: 46.52%, 离最高点差值: 23.46%, 当前价格: 9.89, 最低价格: 6.75, 最高价格: 12.21
[*] 股票代码: 600355, 离最低点差值: 47.22%, 离最高点差值: 13.00%, 当前价格: 4.77, 最低价格: 3.24, 最高价格: 5.39
[*] 股票代码: 603996, 离最低点差值: 47.72%, 离最高点差值: 17.13%, 当前价格: 10.68, 最低价格: 7.23, 最高价格: 12.51
[*] 股票代码: 002501, 离最低点差值: 48.31%, 离最高点差值: 11.14%, 当前价格: 3.5, 最低价格: 2.36, 最高价格: 3.89
[*] 股票代码: 600507, 离最低点差值: 50.10%, 离最高点差值: 4.83%, 当前价格: 14.5, 最低价格: 9.66, 最高价格: 15.2
[*] 股票代码: 603338, 离最低点差值: 50.43%, 离最高点差值: 0.76%, 当前价格: 81.38, 最低价格: 54.1, 最高价格: 82.0
[*] 股票代码: 600456, 离最低点差值: 50.55%, 离最高点差值: 2.00%, 当前价格: 22.01, 最低价格: 14.62, 最高价格: 22.45
[*] 股票代码: 603366, 离最低点差值: 53.43%, 离最高点差值: 1.86%, 当前价格: 5.37, 最低价格: 3.5, 最高价格: 5.47
[*] 股票代码: 603366, 离最低点差值: 53.43%, 离最高点差值: 1.86%, 当前价格: 5.37, 最低价格: 3.5, 最高价格: 5.47
[*] 股票代码: 600866, 离最低点差值: 54.61%, 离最高点差值: 7.23%, 当前价格: 4.7, 最低价格: 3.04, 最高价格: 5.04
[*] 股票代码: 600505, 离最低点差值: 55.23%, 离最高点差值: 14.49%, 当前价格: 6.97, 最低价格: 4.49, 最高价格: 7.98
[*] 股票代码: 000063, 离最低点差值: 55.59%, 离最高点差值: 15.82%, 当前价格: 28.38, 最低价格: 18.24, 最高价格: 32.87
[*] 股票代码: 000712, 离最低点差值: 55.68%, 离最高点差值: 11.46%, 当前价格: 13.7, 最低价格: 8.8, 最高价格: 15.27
[*] 股票代码: 603609, 离最低点差值: 57.42%, 离最高点差值: 17.53%, 当前价格: 11.35, 最低价格: 7.21, 最高价格: 13.34
[*] 股票代码: 600321, 离最低点差值: 58.86%, 离最高点差值: 0.36%, 当前价格: 2.78, 最低价格: 1.75, 最高价格: 2.79
[*] 股票代码: 600031, 离最低点差值: 59.33%, 离最高点差值: 1.37%, 当前价格: 12.38, 最低价格: 7.77, 最高价格: 12.55
[*] 股票代码: 002143, 离最低点差值: 60.16%, 离最高点差值: 26.37%, 当前价格: 4.02, 最低价格: 2.51, 最高价格: 5.08
[*] 股票代码: 002684, 离最低点差值: 62.12%, 离最高点差值: 4.86%, 当前价格: 8.43, 最低价格: 5.2, 最高价格: 8.84
[*] 股票代码: 603108, 离最低点差值: 62.61%, 离最高点差值: 3.83%, 当前价格: 10.96, 最低价格: 6.74, 最高价格: 11.38
[*] 股票代码: 600689, 离最低点差值: 62.64%, 离最高点差值: 2.60%, 当前价格: 13.06, 最低价格: 8.03, 最高价格: 13.4
[*] 股票代码: 600259, 离最低点差值: 64.68%, 离最高点差值: 3.92%, 当前价格: 32.41, 最低价格: 19.68, 最高价格: 33.68
[*] 股票代码: 603127, 离最低点差值: 68.74%, 离最高点差值: 2.86%, 当前价格: 73.3, 最低价格: 43.44, 最高价格: 75.4
[*] 股票代码: 600526, 离最低点差值: 69.68%, 离最高点差值: 10.31%, 当前价格: 5.82, 最低价格: 3.43, 最高价格: 6.42
[*] 股票代码: 002121, 离最低点差值: 71.28%, 离最高点差值: 31.10%, 当前价格: 6.56, 最低价格: 3.83, 最高价格: 8.6
[*] 股票代码: 600756, 离最低点差值: 71.53%, 离最高点差值: 33.91%, 当前价格: 25.3, 最低价格: 14.75, 最高价格: 33.88
[*] 股票代码: 002131, 离最低点差值: 73.23%, 离最高点差值: 23.64%, 当前价格: 2.2, 最低价格: 1.27, 最高价格: 2.72
[*] 股票代码: 000673, 离最低点差值: 75.44%, 离最高点差值: 5.83%, 当前价格: 6.0, 最低价格: 3.42, 最高价格: 6.35
[*] 股票代码: 601155, 离最低点差值: 82.30%, 离最高点差值: 1.53%, 当前价格: 41.91, 最低价格: 22.99, 最高价格: 42.55
[*] 股票代码: 603363, 离最低点差值: 83.33%, 离最高点差值: 24.72%, 当前价格: 13.31, 最低价格: 7.26, 最高价格: 16.6
[*] 股票代码: 002076, 离最低点差值: 84.41%, 离最高点差值: 0.00%, 当前价格: 4.85, 最低价格: 2.63, 最高价格: 4.85
[*] 股票代码: 000981, 离最低点差值: 84.88%, 离最高点差值: 13.00%, 当前价格: 4.77, 最低价格: 2.58, 最高价格: 5.39
[*] 股票代码: 603679, 离最低点差值: 87.47%, 离最高点差值: 6.03%, 当前价格: 39.5, 最低价格: 21.07, 最高价格: 41.88
[*] 股票代码: 601608, 离最低点差值: 95.33%, 离最高点差值: 25.70%, 当前价格: 5.02, 最低价格: 2.57, 最高价格: 6.31
[*] 股票代码: 600651, 离最低点差值: 166.54%, 离最高点差值: 0.00%, 当前价格: 6.85, 最低价格: 2.57, 最高价格: 6.85
