[*] 股票代码: hs_002076,  当前价为: 3.36, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: 600559, 离最低点差值: 2.85, 当前价格: 14.7, 最低价格: 11.85, 最高价格: 15.17
[*] 股票代码: 603679, 离最低点差值: 2.91, 当前价格: 23.98, 最低价格: 21.07, 最高价格: 28.05
[*] 股票代码: 600259, 离最低点差值: 3.10, 当前价格: 22.78, 最低价格: 19.68, 最高价格: 26.45
[*] 股票代码: 600756, 离最低点差值: 3.35, 当前价格: 18.1, 最低价格: 14.75, 最高价格: 18.18
[*] 股票代码: 603192, 离最低点差值: 3.57, 当前价格: 30.78, 最低价格: 27.21, 最高价格: 35.68
[*] 股票代码: 601628, 离最低点差值: 3.67, 当前价格: 23.45, 最低价格: 19.78, 最高价格: 23.6
[*] 股票代码: 600516, 离最低点差值: 4.20, 当前价格: 20.44, 最低价格: 16.24, 最高价格: 20.66
[*] 股票代码: 600487, 离最低点差值: 4.24, 当前价格: 20.34, 最低价格: 16.1, 最高价格: 20.48
[*] 股票代码: 600456, 离最低点差值: 4.79, 当前价格: 18.8, 最低价格: 14.01, 最高价格: 19.16
[*] 股票代码: 600271, 离最低点差值: 4.80, 当前价格: 26.93, 最低价格: 22.13, 最高价格: 27.19
[*] 股票代码: 601336, 离最低点差值: 5.18, 当前价格: 44.19, 最低价格: 39.01, 最高价格: 46.51
[*] 股票代码: 603611, 离最低点差值: 5.24, 当前价格: 16.95, 最低价格: 11.71, 最高价格: 17.33
[*] 股票代码: 000063, 离最低点差值: 5.90, 当前价格: 24.14, 最低价格: 18.24, 最高价格: 24.15
[*] 股票代码: 603871, 离最低点差值: 6.17, 当前价格: 39.0, 最低价格: 32.83, 最高价格: 40.6
[*] 股票代码: 600702, 离最低点差值: 7.22, 当前价格: 27.1, 最低价格: 19.88, 最高价格: 27.35
[*] 股票代码: 601155, 离最低点差值: 7.77, 当前价格: 30.76, 最低价格: 22.99, 最高价格: 30.91
[*] 股票代码: 603338, 离最低点差值: 15.60, 当前价格: 66.06, 最低价格: 50.46, 最高价格: 67.21
[*] 股票代码: 603127, 离最低点差值: 16.16, 当前价格: 59.6, 最低价格: 43.44, 最高价格: 60.38
