[*] 股票代码: hs_002076,  当前价为: 3.40, 最高价为: 4.66, 最低价为: 2.58
[*] 股票代码: 600689, 离最低点差值: 2.40, 当前价格: 9.7, 最低价格: 7.3, 最高价格: 14.96
[*] 股票代码: 603869, 离最低点差值: 2.43, 当前价格: 15.74, 最低价格: 13.31, 最高价格: 16.88
[*] 股票代码: 002857, 离最低点差值: 2.52, 当前价格: 12.15, 最低价格: 9.63, 最高价格: 15.9
[*] 股票代码: 603679, 离最低点差值: 2.53, 当前价格: 23.18, 最低价格: 20.65, 最高价格: 28.05
[*] 股票代码: 600083, 离最低点差值: 2.58, 当前价格: 16.8, 最低价格: 14.22, 最高价格: 19.99
[*] 股票代码: 600083, 离最低点差值: 2.58, 当前价格: 16.8, 最低价格: 14.22, 最高价格: 19.99
[*] 股票代码: 600487, 离最低点差值: 2.85, 当前价格: 18.7, 最低价格: 15.85, 最高价格: 19.47
[*] 股票代码: 603706, 离最低点差值: 2.85, 当前价格: 28.55, 最低价格: 25.7, 最高价格: 33.97
[*] 股票代码: 600271, 离最低点差值: 3.03, 当前价格: 24.83, 最低价格: 21.8, 最高价格: 28.28
[*] 股票代码: 600456, 离最低点差值: 3.12, 当前价格: 16.42, 最低价格: 13.3, 最高价格: 17.21
[*] 股票代码: 603042, 离最低点差值: 3.37, 当前价格: 15.61, 最低价格: 12.24, 最高价格: 17.2
[*] 股票代码: 601155, 离最低点差值: 3.68, 当前价格: 24.79, 最低价格: 21.11, 最高价格: 27.97
[*] 股票代码: 600702, 离最低点差值: 3.85, 当前价格: 22.46, 最低价格: 18.61, 最高价格: 26.51
[*] 股票代码: 000063, 离最低点差值: 4.74, 当前价格: 20.51, 最低价格: 15.77, 最高价格: 21.88
[*] 股票代码: 603871, 离最低点差值: 5.15, 当前价格: 35.9, 最低价格: 30.75, 最高价格: 40.6
[*] 股票代码: 603127, 离最低点差值: 9.97, 当前价格: 47.57, 最低价格: 37.6, 最高价格: 54.33
[*] 股票代码: 603338, 离最低点差值: 14.10, 当前价格: 58.55, 最低价格: 44.45, 最高价格: 60.01
