[*] 股票代码: hs_002076,  当前价为: 3.26, 最高价为: 4.66, 最低价为: 3.01
[*] 股票代码: 600083, 离最低点差值: 1.52, 当前价格: 16.72, 最低价格: 15.2, 最高价格: 19.99
[*] 股票代码: 002723, 离最低点差值: 1.52, 当前价格: 9.34, 最低价格: 7.82, 最高价格: 10.85
[*] 股票代码: 603706, 离最低点差值: 1.57, 当前价格: 27.27, 最低价格: 25.7, 最高价格: 33.97
[*] 股票代码: 600559, 离最低点差值: 1.57, 当前价格: 13.42, 最低价格: 11.85, 最高价格: 15.17
[*] 股票代码: 600312, 离最低点差值: 1.66, 当前价格: 8.54, 最低价格: 6.88, 最高价格: 9.02
[*] 股票代码: 603679, 离最低点差值: 1.91, 当前价格: 22.81, 最低价格: 20.9, 最高价格: 28.05
[*] 股票代码: 600689, 离最低点差值: 2.30, 当前价格: 9.91, 最低价格: 7.61, 最高价格: 14.96
[*] 股票代码: 603042, 离最低点差值: 2.39, 当前价格: 14.63, 最低价格: 12.24, 最高价格: 17.2
[*] 股票代码: 600456, 离最低点差值: 2.44, 当前价格: 16.45, 最低价格: 14.01, 最高价格: 17.21
[*] 股票代码: 600487, 离最低点差值: 2.51, 当前价格: 18.36, 最低价格: 15.85, 最高价格: 19.3
[*] 股票代码: 603611, 离最低点差值: 2.75, 当前价格: 13.53, 最低价格: 10.78, 最高价格: 13.65
[*] 股票代码: 600271, 离最低点差值: 2.78, 当前价格: 24.58, 最低价格: 21.8, 最高价格: 28.28
[*] 股票代码: 000063, 离最低点差值: 3.58, 当前价格: 20.01, 最低价格: 16.43, 最高价格: 21.88
[*] 股票代码: 601155, 离最低点差值: 3.82, 当前价格: 25.92, 最低价格: 22.1, 最高价格: 27.97
[*] 股票代码: 603871, 离最低点差值: 4.09, 当前价格: 35.48, 最低价格: 31.39, 最高价格: 40.6
[*] 股票代码: 600702, 离最低点差值: 5.56, 当前价格: 25.11, 最低价格: 19.55, 最高价格: 26.51
[*] 股票代码: 603127, 离最低点差值: 10.49, 当前价格: 48.24, 最低价格: 37.75, 最高价格: 54.33
[*] 股票代码: 603338, 离最低点差值: 14.89, 当前价格: 59.34, 最低价格: 44.45, 最高价格: 60.01
