[*] 股票代码: hs_002076,  当前价为: 2.92, 最高价为: 4.66, 最低价为: 2.91
[*] 股票代码: 600312, 离最低点差值: 1.20, 当前价格: 8.4, 最低价格: 7.2, 最高价格: 9.02
[*] 股票代码: 600352, 离最低点差值: 1.33, 当前价格: 9.85, 最低价格: 8.52, 最高价格: 10.01
[*] 股票代码: 600031, 离最低点差值: 1.40, 当前价格: 9.12, 最低价格: 7.72, 最高价格: 9.29
[*] 股票代码: 600507, 离最低点差值: 1.40, 当前价格: 11.06, 最低价格: 9.66, 最高价格: 11.92
[*] 股票代码: 601336, 离最低点差值: 1.47, 当前价格: 40.48, 最低价格: 39.01, 最高价格: 48.69
[*] 股票代码: 000063, 离最低点差值: 1.47, 当前价格: 19.71, 最低价格: 18.24, 最高价格: 21.88
[*] 股票代码: 603192, 离最低点差值: 1.52, 当前价格: 29.42, 最低价格: 27.9, 最高价格: 35.68
[*] 股票代码: 601088, 离最低点差值: 2.25, 当前价格: 19.63, 最低价格: 17.38, 最高价格: 20.86
[*] 股票代码: 601628, 离最低点差值: 2.28, 当前价格: 22.06, 最低价格: 19.78, 最高价格: 22.87
[*] 股票代码: 603611, 离最低点差值: 2.32, 当前价格: 13.9, 最低价格: 11.58, 最高价格: 15.6
[*] 股票代码: 600271, 离最低点差值: 2.66, 当前价格: 24.79, 最低价格: 22.13, 最高价格: 28.28
[*] 股票代码: 600516, 离最低点差值: 2.78, 当前价格: 19.02, 最低价格: 16.24, 最高价格: 20.59
[*] 股票代码: 600456, 离最低点差值: 3.57, 当前价格: 17.58, 最低价格: 14.01, 最高价格: 18.42
[*] 股票代码: 600702, 离最低点差值: 4.05, 当前价格: 23.93, 最低价格: 19.88, 最高价格: 26.51
[*] 股票代码: 603871, 离最低点差值: 4.62, 当前价格: 37.45, 最低价格: 32.83, 最高价格: 40.6
[*] 股票代码: 601155, 离最低点差值: 5.81, 当前价格: 28.8, 最低价格: 22.99, 最高价格: 29.45
[*] 股票代码: 603127, 离最低点差值: 7.91, 当前价格: 51.35, 最低价格: 43.44, 最高价格: 54.33
[*] 股票代码: 603338, 离最低点差值: 13.90, 当前价格: 64.36, 最低价格: 50.46, 最高价格: 65.8
