[*] 股票代码: hs_002076,  当前价为: 3.31, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: 603192, 离最低点差值: 3.04, 当前价格: 30.25, 最低价格: 27.21, 最高价格: 33.6
[*] 股票代码: 600756, 离最低点差值: 3.35, 当前价格: 18.1, 最低价格: 14.75, 最高价格: 19.44
[*] 股票代码: 603609, 离最低点差值: 3.49, 当前价格: 10.7, 最低价格: 7.21, 最高价格: 11.2
[*] 股票代码: 603363, 离最低点差值: 3.59, 当前价格: 10.85, 最低价格: 7.26, 最高价格: 11.23
[*] 股票代码: 600259, 离最低点差值: 3.94, 当前价格: 23.62, 最低价格: 19.68, 最高价格: 25.57
[*] 股票代码: 600456, 离最低点差值: 4.11, 当前价格: 18.4, 最低价格: 14.29, 最高价格: 19.27
[*] 股票代码: 600271, 离最低点差值: 4.25, 当前价格: 26.38, 最低价格: 22.13, 最高价格: 27.36
[*] 股票代码: 600487, 离最低点差值: 4.30, 当前价格: 20.4, 最低价格: 16.1, 最高价格: 21.11
[*] 股票代码: 600516, 离最低点差值: 4.36, 当前价格: 20.6, 最低价格: 16.24, 最高价格: 21.18
[*] 股票代码: 601628, 离最低点差值: 4.67, 当前价格: 24.45, 最低价格: 19.78, 最高价格: 25.41
[*] 股票代码: 603611, 离最低点差值: 4.91, 当前价格: 16.62, 最低价格: 11.71, 最高价格: 17.33
[*] 股票代码: 603871, 离最低点差值: 5.05, 当前价格: 37.88, 最低价格: 32.83, 最高价格: 40.6
[*] 股票代码: 601336, 离最低点差值: 5.54, 当前价格: 44.55, 最低价格: 39.01, 最高价格: 46.4
[*] 股票代码: 600702, 离最低点差值: 6.25, 当前价格: 26.13, 最低价格: 19.88, 最高价格: 27.4
[*] 股票代码: 000063, 离最低点差值: 7.07, 当前价格: 25.31, 最低价格: 18.24, 最高价格: 26.3
[*] 股票代码: 601155, 离最低点差值: 7.58, 当前价格: 30.57, 最低价格: 22.99, 最高价格: 31.19
[*] 股票代码: 603127, 离最低点差值: 15.00, 当前价格: 58.44, 最低价格: 43.44, 最高价格: 61.19
[*] 股票代码: 603338, 离最低点差值: 16.62, 当前价格: 67.14, 最低价格: 50.52, 最高价格: 69.15
