[*] 股票代码: hs_002076,  当前价为: 2.96, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: 603192, 离最低点差值: 1.84, 当前价格: 29.05, 最低价格: 27.21, 最高价格: 35.68
[*] 股票代码: 600259, 离最低点差值: 1.88, 当前价格: 21.56, 最低价格: 19.68, 最高价格: 27.78
[*] 股票代码: 600756, 离最低点差值: 2.25, 当前价格: 17.0, 最低价格: 14.75, 最高价格: 17.76
[*] 股票代码: 600559, 离最低点差值: 2.32, 当前价格: 14.17, 最低价格: 11.85, 最高价格: 15.17
[*] 股票代码: 600487, 离最低点差值: 2.44, 当前价格: 18.54, 最低价格: 16.1, 最高价格: 19.3
[*] 股票代码: 601088, 离最低点差值: 2.61, 当前价格: 19.99, 最低价格: 17.38, 最高价格: 20.11
[*] 股票代码: 000063, 离最低点差值: 2.63, 当前价格: 20.87, 最低价格: 18.24, 最高价格: 21.88
[*] 股票代码: 600516, 离最低点差值: 3.01, 当前价格: 19.25, 最低价格: 16.24, 最高价格: 20.59
[*] 股票代码: 601628, 离最低点差值: 3.07, 当前价格: 22.85, 最低价格: 19.78, 最高价格: 23.13
[*] 股票代码: 603611, 离最低点差值: 3.21, 当前价格: 14.82, 最低价格: 11.61, 最高价格: 15.6
[*] 股票代码: 601336, 离最低点差值: 3.22, 当前价格: 42.23, 最低价格: 39.01, 最高价格: 47.63
[*] 股票代码: 600271, 离最低点差值: 3.66, 当前价格: 25.79, 最低价格: 22.13, 最高价格: 28.28
[*] 股票代码: 600456, 离最低点差值: 4.77, 当前价格: 18.78, 最低价格: 14.01, 最高价格: 18.88
[*] 股票代码: 600702, 离最低点差值: 5.50, 当前价格: 25.38, 最低价格: 19.88, 最高价格: 26.51
[*] 股票代码: 603871, 离最低点差值: 5.73, 当前价格: 38.56, 最低价格: 32.83, 最高价格: 40.6
[*] 股票代码: 601155, 离最低点差值: 7.68, 当前价格: 30.67, 最低价格: 22.99, 最高价格: 30.78
[*] 股票代码: 603127, 离最低点差值: 10.41, 当前价格: 53.85, 最低价格: 43.44, 最高价格: 55.05
[*] 股票代码: 603338, 离最低点差值: 16.36, 当前价格: 66.82, 最低价格: 50.46, 最高价格: 67.21
